pid,faceid,cosmetics,ICS,attr
ppt_21,face_43,0.0,-0.08278773075449831,3.0
ppt_21,face_37,1.0,-0.08278773075449831,1.0
ppt_21,face_36,0.0,-0.08278773075449831,2.0
ppt_21,face_69,0.0,-0.08278773075449831,2.0
ppt_21,face_24,1.0,-0.08278773075449831,1.0
ppt_21,face_28,1.0,-0.08278773075449831,4.0
ppt_21,face_4,1.0,-0.08278773075449831,3.0
ppt_21,face_38,0.0,-0.08278773075449831,5.0
ppt_21,face_57,1.0,-0.08278773075449831,4.0
ppt_21,face_42,0.0,-0.08278773075449831,3.0
ppt_21,face_16,0.0,-0.08278773075449831,2.0
ppt_21,face_66,0.0,-0.08278773075449831,2.0
ppt_21,face_2,0.0,-0.08278773075449831,2.0
ppt_21,face_62,1.0,-0.08278773075449831,3.0
ppt_21,face_22,1.0,-0.08278773075449831,2.0
ppt_21,face_23,0.0,-0.08278773075449831,3.0
ppt_21,face_54,0.0,-0.08278773075449831,3.0
ppt_21,face_4,0.0,-0.08278773075449831,4.0
ppt_21,face_62,0.0,-0.08278773075449831,2.0
ppt_21,face_43,1.0,-0.08278773075449831,4.0
ppt_21,face_58,1.0,-0.08278773075449831,1.0
ppt_21,face_60,0.0,-0.08278773075449831,4.0
ppt_21,face_55,1.0,-0.08278773075449831,1.0
ppt_21,face_32,0.0,-0.08278773075449831,3.0
ppt_21,face_45,1.0,-0.08278773075449831,2.0
ppt_21,face_14,0.0,-0.08278773075449831,3.0
ppt_21,face_12,1.0,-0.08278773075449831,4.0
ppt_21,face_26,1.0,-0.08278773075449831,1.0
ppt_21,face_10,1.0,-0.08278773075449831,1.0
ppt_21,face_67,1.0,-0.08278773075449831,2.0
ppt_21,face_68,1.0,-0.08278773075449831,2.0
ppt_21,face_15,1.0,-0.08278773075449831,2.0
ppt_21,face_46,0.0,-0.08278773075449831,4.0
ppt_21,face_46,1.0,-0.08278773075449831,2.0
ppt_21,face_63,0.0,-0.08278773075449831,1.0
ppt_21,face_21,0.0,-0.08278773075449831,2.0
ppt_21,face_11,1.0,-0.08278773075449831,4.0
ppt_21,face_18,0.0,-0.08278773075449831,4.0
ppt_21,face_19,0.0,-0.08278773075449831,3.0
ppt_21,face_64,1.0,-0.08278773075449831,1.0
ppt_21,face_9,1.0,-0.08278773075449831,1.0
ppt_21,face_35,0.0,-0.08278773075449831,3.0
ppt_21,face_26,0.0,-0.08278773075449831,4.0
ppt_21,face_66,1.0,-0.08278773075449831,1.0
ppt_21,face_22,0.0,-0.08278773075449831,2.0
ppt_21,face_16,1.0,-0.08278773075449831,3.0
ppt_21,face_17,0.0,-0.08278773075449831,6.0
ppt_21,face_41,1.0,-0.08278773075449831,1.0
ppt_21,face_5,0.0,-0.08278773075449831,5.0
ppt_21,face_20,0.0,-0.08278773075449831,4.0
ppt_21,face_3,1.0,-0.08278773075449831,4.0
ppt_21,face_51,1.0,-0.08278773075449831,2.0
ppt_21,face_50,1.0,-0.08278773075449831,1.0
ppt_21,face_20,1.0,-0.08278773075449831,2.0
ppt_21,face_12,0.0,-0.08278773075449831,4.0
ppt_21,face_61,1.0,-0.08278773075449831,3.0
ppt_21,face_15,0.0,-0.08278773075449831,2.0
ppt_21,face_31,0.0,-0.08278773075449831,4.0
ppt_22,face_64,0.0,-1.1714847443597856,5.0
ppt_22,face_11,1.0,-1.1714847443597856,7.0
ppt_22,face_60,0.0,-1.1714847443597856,5.0
ppt_22,face_45,0.0,-1.1714847443597856,2.0
ppt_22,face_36,0.0,-1.1714847443597856,2.0
ppt_22,face_5,1.0,-1.1714847443597856,1.0
ppt_22,face_1,0.0,-1.1714847443597856,2.0
ppt_22,face_8,0.0,-1.1714847443597856,2.0
ppt_22,face_9,0.0,-1.1714847443597856,2.0
ppt_22,face_57,0.0,-1.1714847443597856,6.0
ppt_22,face_29,0.0,-1.1714847443597856,4.0
ppt_22,face_59,0.0,-1.1714847443597856,3.0
ppt_22,face_61,1.0,-1.1714847443597856,1.0
ppt_22,face_62,1.0,-1.1714847443597856,3.0
ppt_22,face_25,1.0,-1.1714847443597856,2.0
ppt_22,face_23,1.0,-1.1714847443597856,2.0
ppt_22,face_32,1.0,-1.1714847443597856,1.0
ppt_22,face_36,1.0,-1.1714847443597856,3.0
ppt_22,face_43,1.0,-1.1714847443597856,5.0
ppt_22,face_30,0.0,-1.1714847443597856,4.0
ppt_22,face_6,1.0,-1.1714847443597856,3.0
ppt_22,face_54,1.0,-1.1714847443597856,3.0
ppt_22,face_56,1.0,-1.1714847443597856,2.0
ppt_22,face_48,1.0,-1.1714847443597856,1.0
ppt_22,face_53,1.0,-1.1714847443597856,3.0
ppt_22,face_14,0.0,-1.1714847443597856,7.0
ppt_22,face_16,0.0,-1.1714847443597856,4.0
ppt_22,face_13,0.0,-1.1714847443597856,3.0
ppt_22,face_30,1.0,-1.1714847443597856,3.0
ppt_22,face_33,1.0,-1.1714847443597856,1.0
ppt_22,face_56,0.0,-1.1714847443597856,5.0
ppt_22,face_31,1.0,-1.1714847443597856,3.0
ppt_22,face_29,1.0,-1.1714847443597856,5.0
ppt_22,face_52,0.0,-1.1714847443597856,3.0
ppt_22,face_18,1.0,-1.1714847443597856,5.0
ppt_22,face_19,1.0,-1.1714847443597856,3.0
ppt_22,face_16,1.0,-1.1714847443597856,3.0
ppt_22,face_4,1.0,-1.1714847443597856,5.0
ppt_22,face_3,0.0,-1.1714847443597856,7.0
ppt_22,face_38,0.0,-1.1714847443597856,5.0
ppt_22,face_24,1.0,-1.1714847443597856,1.0
ppt_22,face_1,1.0,-1.1714847443597856,3.0
ppt_22,face_12,1.0,-1.1714847443597856,6.0
ppt_22,face_50,0.0,-1.1714847443597856,2.0
ppt_22,face_7,0.0,-1.1714847443597856,4.0
ppt_22,face_19,0.0,-1.1714847443597856,2.0
ppt_22,face_51,0.0,-1.1714847443597856,4.0
ppt_22,face_55,1.0,-1.1714847443597856,2.0
ppt_22,face_10,1.0,-1.1714847443597856,2.0
ppt_22,face_7,1.0,-1.1714847443597856,6.0
ppt_22,face_17,0.0,-1.1714847443597856,4.0
ppt_22,face_4,0.0,-1.1714847443597856,4.0
ppt_22,face_60,1.0,-1.1714847443597856,5.0
ppt_22,face_24,0.0,-1.1714847443597856,1.0
ppt_22,face_65,1.0,-1.1714847443597856,2.0
ppt_22,face_20,1.0,-1.1714847443597856,4.0
ppt_22,face_38,1.0,-1.1714847443597856,6.0
ppt_22,face_15,1.0,-1.1714847443597856,4.0
ppt_22,face_66,0.0,-1.1714847443597856,2.0
ppt_22,face_32,0.0,-1.1714847443597856,4.0
ppt_22,face_47,1.0,-1.1714847443597856,7.0
ppt_22,face_53,0.0,-1.1714847443597856,2.0
ppt_22,face_27,0.0,-1.1714847443597856,4.0
ppt_22,face_11,0.0,-1.1714847443597856,4.0
ppt_22,face_26,1.0,-1.1714847443597856,2.0
ppt_22,face_22,1.0,-1.1714847443597856,4.0
ppt_22,face_26,0.0,-1.1714847443597856,1.0
ppt_22,face_40,1.0,-1.1714847443597856,6.0
ppt_22,face_2,1.0,-1.1714847443597856,5.0
ppt_22,face_43,0.0,-1.1714847443597856,4.0
ppt_22,face_63,0.0,-1.1714847443597856,5.0
ppt_22,face_37,0.0,-1.1714847443597856,2.0
ppt_22,face_47,0.0,-1.1714847443597856,3.0
ppt_22,face_69,0.0,-1.1714847443597856,3.0
ppt_22,face_28,0.0,-1.1714847443597856,4.0
ppt_22,face_57,1.0,-1.1714847443597856,6.0
ppt_22,face_28,1.0,-1.1714847443597856,4.0
ppt_22,face_9,1.0,-1.1714847443597856,4.0
ppt_22,face_49,0.0,-1.1714847443597856,2.0
ppt_22,face_10,0.0,-1.1714847443597856,2.0
ppt_22,face_31,0.0,-1.1714847443597856,5.0
ppt_22,face_66,1.0,-1.1714847443597856,1.0
ppt_22,face_41,0.0,-1.1714847443597856,4.0
ppt_22,face_33,0.0,-1.1714847443597856,1.0
ppt_22,face_22,0.0,-1.1714847443597856,3.0
ppt_22,face_41,1.0,-1.1714847443597856,2.0
ppt_22,face_70,0.0,-1.1714847443597856,3.0
ppt_22,face_8,1.0,-1.1714847443597856,4.0
ppt_22,face_63,1.0,-1.1714847443597856,2.0
ppt_22,face_34,1.0,-1.1714847443597856,6.0
ppt_22,face_15,0.0,-1.1714847443597856,2.0
ppt_22,face_65,0.0,-1.1714847443597856,4.0
ppt_22,face_52,1.0,-1.1714847443597856,4.0
ppt_22,face_13,1.0,-1.1714847443597856,4.0
ppt_22,face_44,0.0,-1.1714847443597856,4.0
ppt_22,face_55,0.0,-1.1714847443597856,3.0
ppt_22,face_45,1.0,-1.1714847443597856,2.0
ppt_22,face_58,0.0,-1.1714847443597856,6.0
ppt_23,face_21,0.0,0.6257951271123907,4.0
ppt_23,face_33,0.0,0.6257951271123907,3.0
ppt_23,face_4,1.0,0.6257951271123907,2.0
ppt_23,face_20,0.0,0.6257951271123907,3.0
ppt_23,face_58,0.0,0.6257951271123907,3.0
ppt_23,face_59,1.0,0.6257951271123907,2.0
ppt_23,face_62,0.0,0.6257951271123907,5.0
ppt_23,face_48,1.0,0.6257951271123907,2.0
ppt_23,face_67,0.0,0.6257951271123907,7.0
ppt_23,face_18,0.0,0.6257951271123907,4.0
ppt_23,face_8,1.0,0.6257951271123907,3.0
ppt_23,face_13,0.0,0.6257951271123907,4.0
ppt_23,face_2,0.0,0.6257951271123907,4.0
ppt_23,face_46,1.0,0.6257951271123907,4.0
ppt_23,face_53,0.0,0.6257951271123907,4.0
ppt_23,face_51,0.0,0.6257951271123907,4.0
ppt_23,face_29,1.0,0.6257951271123907,4.0
ppt_23,face_63,1.0,0.6257951271123907,4.0
ppt_23,face_69,1.0,0.6257951271123907,3.0
ppt_23,face_54,0.0,0.6257951271123907,4.0
ppt_23,face_60,1.0,0.6257951271123907,4.0
ppt_23,face_28,0.0,0.6257951271123907,4.0
ppt_23,face_65,1.0,0.6257951271123907,3.0
ppt_23,face_62,1.0,0.6257951271123907,4.0
ppt_23,face_6,0.0,0.6257951271123907,4.0
ppt_23,face_6,1.0,0.6257951271123907,2.0
ppt_23,face_35,1.0,0.6257951271123907,4.0
ppt_23,face_41,0.0,0.6257951271123907,4.0
ppt_23,face_3,0.0,0.6257951271123907,3.0
ppt_23,face_3,1.0,0.6257951271123907,5.0
ppt_23,face_44,1.0,0.6257951271123907,4.0
ppt_23,face_16,1.0,0.6257951271123907,2.0
ppt_23,face_9,0.0,0.6257951271123907,2.0
ppt_23,face_37,1.0,0.6257951271123907,2.0
ppt_23,face_50,1.0,0.6257951271123907,1.0
ppt_23,face_17,0.0,0.6257951271123907,5.0
ppt_23,face_40,0.0,0.6257951271123907,4.0
ppt_23,face_30,1.0,0.6257951271123907,4.0
ppt_23,face_13,1.0,0.6257951271123907,5.0
ppt_23,face_20,1.0,0.6257951271123907,5.0
ppt_23,face_42,1.0,0.6257951271123907,3.0
ppt_23,face_67,1.0,0.6257951271123907,7.0
ppt_23,face_11,0.0,0.6257951271123907,5.0
ppt_23,face_61,1.0,0.6257951271123907,2.0
ppt_23,face_34,1.0,0.6257951271123907,2.0
ppt_23,face_63,0.0,0.6257951271123907,4.0
ppt_23,face_36,0.0,0.6257951271123907,3.0
ppt_23,face_11,1.0,0.6257951271123907,5.0
ppt_23,face_49,1.0,0.6257951271123907,5.0
ppt_23,face_38,1.0,0.6257951271123907,4.0
ppt_23,face_51,1.0,0.6257951271123907,6.0
ppt_23,face_27,0.0,0.6257951271123907,4.0
ppt_23,face_5,1.0,0.6257951271123907,4.0
ppt_23,face_52,0.0,0.6257951271123907,6.0
ppt_23,face_33,1.0,0.6257951271123907,1.0
ppt_23,face_1,1.0,0.6257951271123907,2.0
ppt_23,face_59,0.0,0.6257951271123907,3.0
ppt_23,face_56,1.0,0.6257951271123907,3.0
ppt_23,face_24,0.0,0.6257951271123907,7.0
ppt_23,face_1,0.0,0.6257951271123907,3.0
ppt_23,face_22,0.0,0.6257951271123907,4.0
ppt_23,face_39,1.0,0.6257951271123907,4.0
ppt_23,face_68,0.0,0.6257951271123907,3.0
ppt_23,face_65,0.0,0.6257951271123907,4.0
ppt_23,face_46,0.0,0.6257951271123907,3.0
ppt_23,face_15,1.0,0.6257951271123907,3.0
ppt_23,face_70,1.0,0.6257951271123907,2.0
ppt_23,face_39,0.0,0.6257951271123907,2.0
ppt_23,face_43,1.0,0.6257951271123907,4.0
ppt_23,face_44,0.0,0.6257951271123907,2.0
ppt_23,face_55,0.0,0.6257951271123907,5.0
ppt_23,face_49,0.0,0.6257951271123907,6.0
ppt_23,face_64,0.0,0.6257951271123907,4.0
ppt_23,face_50,0.0,0.6257951271123907,3.0
ppt_23,face_25,0.0,0.6257951271123907,4.0
ppt_23,face_26,1.0,0.6257951271123907,2.0
ppt_23,face_40,1.0,0.6257951271123907,4.0
ppt_23,face_61,0.0,0.6257951271123907,3.0
ppt_23,face_7,1.0,0.6257951271123907,4.0
ppt_23,face_69,0.0,0.6257951271123907,2.0
ppt_23,face_14,1.0,0.6257951271123907,5.0
ppt_23,face_16,0.0,0.6257951271123907,2.0
ppt_23,face_41,1.0,0.6257951271123907,2.0
ppt_23,face_57,0.0,0.6257951271123907,4.0
ppt_23,face_58,1.0,0.6257951271123907,1.0
ppt_23,face_48,0.0,0.6257951271123907,4.0
ppt_23,face_70,0.0,0.6257951271123907,3.0
ppt_23,face_47,0.0,0.6257951271123907,4.0
ppt_23,face_30,0.0,0.6257951271123907,6.0
ppt_23,face_18,1.0,0.6257951271123907,5.0
ppt_23,face_47,1.0,0.6257951271123907,4.0
ppt_23,face_4,0.0,0.6257951271123907,3.0
ppt_23,face_23,1.0,0.6257951271123907,3.0
ppt_23,face_66,0.0,0.6257951271123907,2.0
ppt_23,face_32,1.0,0.6257951271123907,2.0
ppt_23,face_8,0.0,0.6257951271123907,4.0
ppt_23,face_31,1.0,0.6257951271123907,5.0
ppt_23,face_12,0.0,0.6257951271123907,5.0
ppt_23,face_12,1.0,0.6257951271123907,7.0
ppt_23,face_7,0.0,0.6257951271123907,2.0
ppt_23,face_9,1.0,0.6257951271123907,1.0
ppt_23,face_21,1.0,0.6257951271123907,3.0
ppt_23,face_31,0.0,0.6257951271123907,5.0
ppt_23,face_57,1.0,0.6257951271123907,6.0
ppt_23,face_23,0.0,0.6257951271123907,4.0
ppt_23,face_15,0.0,0.6257951271123907,3.0
ppt_23,face_34,0.0,0.6257951271123907,3.0
ppt_23,face_45,1.0,0.6257951271123907,3.0
ppt_24,face_50,1.0,0.9551084516986331,1.0
ppt_24,face_29,1.0,0.9551084516986331,2.0
ppt_24,face_69,1.0,0.9551084516986331,1.0
ppt_24,face_4,1.0,0.9551084516986331,2.0
ppt_24,face_45,1.0,0.9551084516986331,2.0
ppt_24,face_67,0.0,0.9551084516986331,5.0
ppt_24,face_36,1.0,0.9551084516986331,3.0
ppt_24,face_9,0.0,0.9551084516986331,1.0
ppt_24,face_10,0.0,0.9551084516986331,2.0
ppt_24,face_47,0.0,0.9551084516986331,4.0
ppt_24,face_40,1.0,0.9551084516986331,3.0
ppt_24,face_25,0.0,0.9551084516986331,3.0
ppt_24,face_38,0.0,0.9551084516986331,4.0
ppt_24,face_50,0.0,0.9551084516986331,4.0
ppt_24,face_39,1.0,0.9551084516986331,2.0
ppt_24,face_4,0.0,0.9551084516986331,4.0
ppt_24,face_56,1.0,0.9551084516986331,2.0
ppt_24,face_3,1.0,0.9551084516986331,3.0
ppt_24,face_20,1.0,0.9551084516986331,2.0
ppt_24,face_68,1.0,0.9551084516986331,2.0
ppt_24,face_38,1.0,0.9551084516986331,3.0
ppt_24,face_14,0.0,0.9551084516986331,5.0
ppt_24,face_10,1.0,0.9551084516986331,1.0
ppt_24,face_59,1.0,0.9551084516986331,2.0
ppt_24,face_45,0.0,0.9551084516986331,4.0
ppt_24,face_46,1.0,0.9551084516986331,2.0
ppt_24,face_47,1.0,0.9551084516986331,4.0
ppt_24,face_32,0.0,0.9551084516986331,3.0
ppt_24,face_15,0.0,0.9551084516986331,3.0
ppt_24,face_29,0.0,0.9551084516986331,3.0
ppt_24,face_52,0.0,0.9551084516986331,4.0
ppt_24,face_33,0.0,0.9551084516986331,2.0
ppt_24,face_37,0.0,0.9551084516986331,4.0
ppt_24,face_56,0.0,0.9551084516986331,3.0
ppt_24,face_35,0.0,0.9551084516986331,2.0
ppt_24,face_23,1.0,0.9551084516986331,1.0
ppt_24,face_18,0.0,0.9551084516986331,6.0
ppt_24,face_57,1.0,0.9551084516986331,2.0
ppt_24,face_60,0.0,0.9551084516986331,2.0
ppt_24,face_5,1.0,0.9551084516986331,2.0
ppt_24,face_26,1.0,0.9551084516986331,1.0
ppt_24,face_3,0.0,0.9551084516986331,5.0
ppt_24,face_44,0.0,0.9551084516986331,5.0
ppt_24,face_39,0.0,0.9551084516986331,4.0
ppt_24,face_12,0.0,0.9551084516986331,4.0
ppt_24,face_69,0.0,0.9551084516986331,5.0
ppt_24,face_2,1.0,0.9551084516986331,2.0
ppt_24,face_1,0.0,0.9551084516986331,5.0
ppt_24,face_62,0.0,0.9551084516986331,5.0
ppt_24,face_65,1.0,0.9551084516986331,1.0
ppt_24,face_17,0.0,0.9551084516986331,2.0
ppt_24,face_32,1.0,0.9551084516986331,1.0
ppt_24,face_7,1.0,0.9551084516986331,1.0
ppt_24,face_2,0.0,0.9551084516986331,3.0
ppt_24,face_64,1.0,0.9551084516986331,1.0
ppt_24,face_51,0.0,0.9551084516986331,3.0
ppt_24,face_44,1.0,0.9551084516986331,1.0
ppt_24,face_41,0.0,0.9551084516986331,5.0
ppt_24,face_61,0.0,0.9551084516986331,4.0
ppt_24,face_12,1.0,0.9551084516986331,3.0
ppt_24,face_27,1.0,0.9551084516986331,3.0
ppt_24,face_21,1.0,0.9551084516986331,4.0
ppt_24,face_59,0.0,0.9551084516986331,4.0
ppt_24,face_55,1.0,0.9551084516986331,2.0
ppt_24,face_5,0.0,0.9551084516986331,2.0
ppt_24,face_22,1.0,0.9551084516986331,4.0
ppt_24,face_11,0.0,0.9551084516986331,4.0
ppt_24,face_55,0.0,0.9551084516986331,6.0
ppt_24,face_58,0.0,0.9551084516986331,2.0
ppt_24,face_57,0.0,0.9551084516986331,3.0
ppt_24,face_7,0.0,0.9551084516986331,3.0
ppt_24,face_48,0.0,0.9551084516986331,3.0
ppt_24,face_9,1.0,0.9551084516986331,1.0
ppt_24,face_62,1.0,0.9551084516986331,2.0
ppt_24,face_25,1.0,0.9551084516986331,3.0
ppt_24,face_13,0.0,0.9551084516986331,3.0
ppt_24,face_27,0.0,0.9551084516986331,5.0
ppt_24,face_33,1.0,0.9551084516986331,1.0
ppt_24,face_70,0.0,0.9551084516986331,7.0
ppt_24,face_16,0.0,0.9551084516986331,5.0
ppt_24,face_68,0.0,0.9551084516986331,5.0
ppt_24,face_31,1.0,0.9551084516986331,2.0
ppt_24,face_61,1.0,0.9551084516986331,1.0
ppt_24,face_26,0.0,0.9551084516986331,4.0
ppt_24,face_24,1.0,0.9551084516986331,3.0
ppt_24,face_8,0.0,0.9551084516986331,5.0
ppt_24,face_67,1.0,0.9551084516986331,4.0
ppt_24,face_34,0.0,0.9551084516986331,4.0
ppt_24,face_23,0.0,0.9551084516986331,3.0
ppt_24,face_14,1.0,0.9551084516986331,4.0
ppt_24,face_1,1.0,0.9551084516986331,1.0
ppt_24,face_22,0.0,0.9551084516986331,6.0
ppt_25,face_42,1.0,1.2981116581550265,4.0
ppt_25,face_17,1.0,1.2981116581550265,7.0
ppt_25,face_69,1.0,1.2981116581550265,2.0
ppt_25,face_13,0.0,1.2981116581550265,4.0
ppt_25,face_19,1.0,1.2981116581550265,6.0
ppt_25,face_46,0.0,1.2981116581550265,5.0
ppt_25,face_22,1.0,1.2981116581550265,6.0
ppt_25,face_40,1.0,1.2981116581550265,7.0
ppt_25,face_28,0.0,1.2981116581550265,6.0
ppt_25,face_39,1.0,1.2981116581550265,5.0
ppt_25,face_51,1.0,1.2981116581550265,5.0
ppt_25,face_2,0.0,1.2981116581550265,3.0
ppt_25,face_55,0.0,1.2981116581550265,6.0
ppt_25,face_6,0.0,1.2981116581550265,5.0
ppt_25,face_66,0.0,1.2981116581550265,5.0
ppt_25,face_67,1.0,1.2981116581550265,7.0
ppt_25,face_49,1.0,1.2981116581550265,3.0
ppt_25,face_54,0.0,1.2981116581550265,4.0
ppt_25,face_25,1.0,1.2981116581550265,7.0
ppt_25,face_20,0.0,1.2981116581550265,3.0
ppt_25,face_39,0.0,1.2981116581550265,4.0
ppt_25,face_6,1.0,1.2981116581550265,6.0
ppt_25,face_14,1.0,1.2981116581550265,6.0
ppt_25,face_33,1.0,1.2981116581550265,5.0
ppt_25,face_55,1.0,1.2981116581550265,5.0
ppt_25,face_9,0.0,1.2981116581550265,2.0
ppt_25,face_16,1.0,1.2981116581550265,6.0
ppt_25,face_58,0.0,1.2981116581550265,2.0
ppt_25,face_68,1.0,1.2981116581550265,4.0
ppt_25,face_32,1.0,1.2981116581550265,3.0
ppt_25,face_19,0.0,1.2981116581550265,5.0
ppt_25,face_37,0.0,1.2981116581550265,3.0
ppt_25,face_43,0.0,1.2981116581550265,5.0
ppt_25,face_68,0.0,1.2981116581550265,4.0
ppt_25,face_65,1.0,1.2981116581550265,5.0
ppt_25,face_29,0.0,1.2981116581550265,5.0
ppt_25,face_53,0.0,1.2981116581550265,4.0
ppt_25,face_16,0.0,1.2981116581550265,4.0
ppt_25,face_34,1.0,1.2981116581550265,6.0
ppt_25,face_50,1.0,1.2981116581550265,3.0
ppt_25,face_65,0.0,1.2981116581550265,5.0
ppt_25,face_56,0.0,1.2981116581550265,5.0
ppt_25,face_37,1.0,1.2981116581550265,5.0
ppt_25,face_27,1.0,1.2981116581550265,5.0
ppt_25,face_10,0.0,1.2981116581550265,2.0
ppt_25,face_7,0.0,1.2981116581550265,3.0
ppt_25,face_56,1.0,1.2981116581550265,7.0
ppt_25,face_8,0.0,1.2981116581550265,5.0
ppt_25,face_4,0.0,1.2981116581550265,4.0
ppt_25,face_46,1.0,1.2981116581550265,7.0
ppt_25,face_36,1.0,1.2981116581550265,5.0
ppt_25,face_14,0.0,1.2981116581550265,7.0
ppt_25,face_31,0.0,1.2981116581550265,7.0
ppt_25,face_40,0.0,1.2981116581550265,4.0
ppt_25,face_28,1.0,1.2981116581550265,5.0
ppt_25,face_26,1.0,1.2981116581550265,4.0
ppt_25,face_4,1.0,1.2981116581550265,4.0
ppt_25,face_52,1.0,1.2981116581550265,5.0
ppt_25,face_7,1.0,1.2981116581550265,6.0
ppt_25,face_5,1.0,1.2981116581550265,5.0
ppt_25,face_60,0.0,1.2981116581550265,5.0
ppt_25,face_54,1.0,1.2981116581550265,6.0
ppt_25,face_63,1.0,1.2981116581550265,4.0
ppt_25,face_61,0.0,1.2981116581550265,4.0
ppt_25,face_30,1.0,1.2981116581550265,5.0
ppt_25,face_25,0.0,1.2981116581550265,7.0
ppt_25,face_10,1.0,1.2981116581550265,5.0
ppt_25,face_21,1.0,1.2981116581550265,5.0
ppt_25,face_45,0.0,1.2981116581550265,4.0
ppt_25,face_53,1.0,1.2981116581550265,6.0
ppt_25,face_41,0.0,1.2981116581550265,5.0
ppt_25,face_59,1.0,1.2981116581550265,7.0
ppt_25,face_45,1.0,1.2981116581550265,4.0
ppt_25,face_22,0.0,1.2981116581550265,5.0
ppt_25,face_17,0.0,1.2981116581550265,3.0
ppt_25,face_60,1.0,1.2981116581550265,7.0
ppt_25,face_64,0.0,1.2981116581550265,4.0
ppt_25,face_47,1.0,1.2981116581550265,5.0
ppt_25,face_33,0.0,1.2981116581550265,4.0
ppt_25,face_41,1.0,1.2981116581550265,4.0
ppt_25,face_63,0.0,1.2981116581550265,4.0
ppt_25,face_24,1.0,1.2981116581550265,5.0
ppt_25,face_30,0.0,1.2981116581550265,5.0
ppt_25,face_69,0.0,1.2981116581550265,3.0
ppt_25,face_31,1.0,1.2981116581550265,7.0
ppt_25,face_36,0.0,1.2981116581550265,6.0
ppt_25,face_59,0.0,1.2981116581550265,4.0
ppt_25,face_51,0.0,1.2981116581550265,5.0
ppt_25,face_38,0.0,1.2981116581550265,4.0
ppt_25,face_47,0.0,1.2981116581550265,4.0
ppt_25,face_57,1.0,1.2981116581550265,2.0
ppt_25,face_11,1.0,1.2981116581550265,6.0
ppt_25,face_32,0.0,1.2981116581550265,5.0
ppt_25,face_12,0.0,1.2981116581550265,4.0
ppt_25,face_1,0.0,1.2981116581550265,4.0
ppt_26,face_1,1.0,-0.0932881927040488,3.0
ppt_26,face_34,1.0,-0.0932881927040488,3.0
ppt_26,face_68,1.0,-0.0932881927040488,4.0
ppt_26,face_61,0.0,-0.0932881927040488,2.0
ppt_26,face_50,0.0,-0.0932881927040488,2.0
ppt_26,face_12,1.0,-0.0932881927040488,7.0
ppt_26,face_51,0.0,-0.0932881927040488,4.0
ppt_26,face_64,0.0,-0.0932881927040488,3.0
ppt_26,face_33,0.0,-0.0932881927040488,3.0
ppt_26,face_37,0.0,-0.0932881927040488,2.0
ppt_26,face_42,0.0,-0.0932881927040488,5.0
ppt_26,face_22,0.0,-0.0932881927040488,3.0
ppt_26,face_11,1.0,-0.0932881927040488,6.0
ppt_26,face_20,0.0,-0.0932881927040488,4.0
ppt_26,face_54,1.0,-0.0932881927040488,4.0
ppt_26,face_27,0.0,-0.0932881927040488,4.0
ppt_26,face_4,0.0,-0.0932881927040488,3.0
ppt_26,face_21,1.0,-0.0932881927040488,4.0
ppt_26,face_24,0.0,-0.0932881927040488,5.0
ppt_26,face_19,1.0,-0.0932881927040488,1.0
ppt_26,face_57,0.0,-0.0932881927040488,4.0
ppt_26,face_18,0.0,-0.0932881927040488,3.0
ppt_26,face_55,0.0,-0.0932881927040488,3.0
ppt_26,face_16,1.0,-0.0932881927040488,4.0
ppt_26,face_30,1.0,-0.0932881927040488,4.0
ppt_26,face_9,1.0,-0.0932881927040488,3.0
ppt_26,face_4,1.0,-0.0932881927040488,6.0
ppt_26,face_13,0.0,-0.0932881927040488,5.0
ppt_26,face_52,0.0,-0.0932881927040488,6.0
ppt_26,face_68,0.0,-0.0932881927040488,3.0
ppt_26,face_28,1.0,-0.0932881927040488,5.0
ppt_26,face_5,0.0,-0.0932881927040488,3.0
ppt_26,face_23,0.0,-0.0932881927040488,3.0
ppt_26,face_17,1.0,-0.0932881927040488,7.0
ppt_26,face_69,1.0,-0.0932881927040488,4.0
ppt_26,face_26,1.0,-0.0932881927040488,2.0
ppt_26,face_50,1.0,-0.0932881927040488,3.0
ppt_26,face_40,1.0,-0.0932881927040488,7.0
ppt_26,face_7,0.0,-0.0932881927040488,5.0
ppt_26,face_21,0.0,-0.0932881927040488,4.0
ppt_26,face_62,1.0,-0.0932881927040488,4.0
ppt_26,face_38,0.0,-0.0932881927040488,4.0
ppt_26,face_63,0.0,-0.0932881927040488,3.0
ppt_26,face_25,0.0,-0.0932881927040488,4.0
ppt_26,face_8,0.0,-0.0932881927040488,2.0
ppt_26,face_56,1.0,-0.0932881927040488,4.0
ppt_26,face_31,0.0,-0.0932881927040488,7.0
ppt_26,face_32,1.0,-0.0932881927040488,4.0
ppt_26,face_51,1.0,-0.0932881927040488,7.0
ppt_26,face_52,1.0,-0.0932881927040488,4.0
ppt_26,face_3,0.0,-0.0932881927040488,5.0
ppt_26,face_14,1.0,-0.0932881927040488,7.0
ppt_26,face_47,0.0,-0.0932881927040488,5.0
ppt_26,face_43,0.0,-0.0932881927040488,5.0
ppt_26,face_20,1.0,-0.0932881927040488,5.0
ppt_26,face_9,0.0,-0.0932881927040488,3.0
ppt_26,face_28,0.0,-0.0932881927040488,5.0
ppt_26,face_2,0.0,-0.0932881927040488,4.0
